chr	start	end	testSample1	testSample2
1	0	29999	0.17215987314604	0.931841373631194
1	30000	59999	-0.0600192545236683	0.328325961352723
1	60000	89999	-0.043318808563247	0.286981373348137
1	90000	119999	-0.169782286916765	0.222850271856556
1	120000	149999	0.21491917079236	0.229188540275821
1	150000	179999	-0.147794865406054	-0.0822376261025746
1	210000	239999	0.13039487710732	0.595877402711635
1	240000	269999	0.0543293186840805	0.397734339141943
1	300000	329999	0.901627179071284	0.542565287020399
1	360000	389999	0.412780462024069	0.441870534794194
1	390000	419999	0.761269821376362	0.191005443748437
1	420000	449999	-0.063453716972303	-0.0764739213858245
1	450000	479999	0.258490419086	0.0347517137244
1	510000	539999	0.160044381411744	0.392683121366825
1	540000	569999	0.858461834426202	1.53829327659636
1	570000	599999	-0.0578430794749978	0.187028529349711
1	600000	629999	-0.123469589619921	0.235659246930121
1	630000	659999	-0.0288940646155719	0.13828839197979
1	660000	689999	0.136009310676837	-0.0773416003990469
1	690000	719999	0.0865282676708617	-0.159564176986568
1	720000	749999	0.0444580764242098	-0.0736899761695488
1	750000	779999	0.168177619487316	-0.0184855952709387
1	780000	809999	0.146713597959406	-0.0254369280217638
1	810000	839999	0.112212817676974	-0.153834636014357
1	840000	869999	0.220311059548045	0.0160730683496257
1	870000	899999	0.176802717715506	-0.0429855984419852
1	900000	929999	0.229013589465328	-0.23232580676914
1	930000	959999	0.234660512081417	-0.229983326742518
1	960000	989999	0.237835226346379	-0.0397368000715116
1	990000	1019999	0.184085085754177	-0.0851957811866143
1	1020000	1049999	0.19879271982149	-0.302076513769888
1	1050000	1079999	0.246151848931638	-0.134108477125052
1	1080000	1109999	0.200999579742992	-0.120006104332185
1	1110000	1139999	0.218073109710479	-0.195357164773012
1	1140000	1169999	0.225752462461975	-0.0741129386177749
1	1170000	1199999	0.274005973996088	-0.17476156214537
1	1200000	1229999	0.264670841030809	-0.188162031774711
1	1230000	1259999	0.28225504606003	-0.0639590439639737
1	1260000	1289999	0.256117887818723	-0.044423035766144
1	1290000	1319999	0.23615593169151	-0.256675753435625
1	1320000	1349999	0.267990325974096	-0.340344760620488
1	1350000	1379999	0.256973520237728	-0.239200729483246
1	1380000	1409999	0.255505652019168	-0.298027762126065
1	1410000	1439999	0.226841794755049	-0.242525977587316
1	1440000	1469999	0.260672764132515	-0.226513503771378
1	1470000	1499999	0.24442207036287	-0.226181874432799
1	1500000	1529999	0.294872774798648	-0.374754085404713
1	1530000	1559999	0.285624899575007	-0.246061998191155
1	1560000	1589999	0.247966954432612	-0.215886452198258
1	1590000	1619999	0.230690638830205	-0.275033442565806
1	1620000	1649999	0.254370208980981	-0.251552270114757
1	1650000	1679999	0.250024741068173	-0.272053917238387
1	1680000	1709999	0.27346459031631	-0.293111268877296
